Date;Ticker;Value (P/B);Momentum (12m);Quality (ROE);Low Volatility (252d)
06/06/2023;EXC;1.4863744;0.17540262873035095;0.0933;0.18045085552172566
06/06/2023;GPN;1.2161665;-0.1624680697368549;0.06064;0.2866508493614455
06/06/2023;CCI;7.2681723;-0.15262044821273146;0.20527;0.22267009599908147
06/06/2023;APTV;1.6781754;-0.2495267058156082;0.24212;0.3789737603964179
06/06/2023;ALGN;4.421743;-0.10991562286786771;0.11401;0.37014679557050656
06/06/2023;KVUE;3.7407744;0.04143812399557523;0.098809995;0.259874324792715
06/06/2023;TRGP;17.73433;1.4862940114129244;0.33885;0.24385118950681847
06/06/2023;BG;1.0634136;-0.10199857490635178;0.10922;0.2457927182165693
06/06/2023;DECK;14.847531;0.7121457423394617;0.4357;0.389543691905251
06/06/2023;LKQ;1.6064022;-0.17007505953839275;0.117740005;0.28988868987711786
06/06/2023;ZTS;14.546632;-0.09028284318487556;0.47303;0.2501236539616485
06/06/2023;DLR;2.9154284;0.30921842438661207;0.01956;0.26660276046795
06/06/2023;EQIX;6.680939;0.17742231895938154;0.08267;0.2521944603061778
06/06/2023;LVS;9.204402;-0.11733888517907509;0.45166;0.29679791090586843
06/06/2023;MOH;3.6366568;-0.130659638914998;0.26454002;0.38673670811130617
